id_venta,id_cliente,fecha,producto,monto,nombre,edad,ciudad,ingreso
399,92.0,2023-08-11,X,977.0,Flora Mínguez Paniagua,45.5,Valparaíso,3226.0
400,26.0,2023-09-30,B,4372.0,,,,
401,80.0,2023-04-07,C,7368.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
402,67.0,2024-11-07,X,3406.0,Cebrián Teófilo Aguirre Benavente,45.5,Viña del Mar,1436.0
403,16.0,2023-06-09,X,6371.0,,,,
404,19.0,2024-05-02,A,4785.0,Vanesa del Sierra,45.5,Concepción,174.0
405,94.0,2023-02-25,X,4813.0,,,,
406,10.0,2024-01-14,D,3045.0,,,,
407,94.0,2024-01-14,D,2444.0,,,,
408,24.0,2024-01-31,B,7234.0,,,,
409,97.0,2024-03-09,D,7924.0,Ramón Esparza-Herrera,45.5,Antofagasta,4054.0
410,80.0,2023-01-28,X,4340.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
411,9.0,2023-10-04,C,5629.0,,,,
412,32.0,2023-02-04,B,4752.0,Aurora Tapia Vilalta,45.5,Santiago,2147.0
413,6.0,2024-08-12,C,3284.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
414,93.0,2024-04-17,A,7483.0,,,,
415,18.0,2024-10-10,D,7271.0,Adriana de Villa,45.5,Santiago,970.0
416,38.0,2024-06-17,B,946.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
417,74.0,2023-09-05,C,877.0,Pablo Gallo,45.5,Antofagasta,3388.0
418,90.0,2023-09-28,C,3634.0,,,,
419,83.0,2024-02-21,A,6727.0,,,,
420,47.0,2024-03-29,B,785.0,,,,
421,54.0,2023-03-01,D,4215.0,Calixto Azcona Marco,46.0,Antofagasta,1513.0
422,2.0,2024-06-29,X,4339.0,,,,
423,50.0,2023-03-28,B,3093.0,,,,
424,76.0,2024-07-29,X,4888.0,Domingo Vázquez Matas,45.5,Valparaíso,1652.0
425,69.0,2023-05-29,D,5181.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
426,78.0,2023-05-20,A,2801.0,,,,
427,59.0,2023-04-04,D,7330.0,Casandra Solsona,45.5,Santiago,311.0
428,18.0,2024-10-09,C,5907.0,Adriana de Villa,45.5,Santiago,970.0
429,8.0,2023-12-07,B,6380.0,,,,
430,49.0,2024-08-16,A,6715.0,Belén Calleja Salazar,45.5,Valparaíso,923.0
431,50.0,2023-02-15,A,681.0,,,,
432,19.0,2023-09-25,D,6555.0,Vanesa del Sierra,45.5,Concepción,174.0
433,86.0,2023-06-06,A,974.0,Fanny Vendrell-Andrés,45.5,Valparaíso,284.0
434,27.0,2023-07-29,A,5561.0,,,,
435,77.0,2024-06-22,B,6253.0,Américo Lorenzo Carreras,45.5,Concepción,1793.0
436,41.0,2024-06-03,X,1803.0,Hector Ricart Coca,45.0,Viña del Mar,0.0
437,79.0,2023-11-15,D,3473.0,Luís Gallart Rodrigo,46.0,Valparaíso,1853.0
438,75.0,2024-05-26,X,1752.0,Amarilis Costa Quiroga,45.5,Antofagasta,850.0
439,21.0,2023-11-19,X,1784.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
440,93.0,2023-01-13,C,717.0,,,,
441,89.0,2023-03-02,D,7325.0,,,,
442,33.0,2024-12-06,B,5165.0,Moreno Larrea Manrique,45.5,Viña del Mar,999.0
443,87.0,2024-09-13,X,5322.0,,,,
444,69.0,2024-02-21,D,5527.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
445,25.0,2023-06-16,A,7408.0,Celestina Fortuny-Riera,45.5,Santiago,2451.0
446,50.0,2023-01-21,X,4816.0,,,,
447,9.0,2023-08-23,B,7946.0,,,,
448,39.0,2024-08-19,B,7790.0,Ciríaco Rius-Fabregat,45.5,Valparaíso,1982.0
449,15.0,2024-01-19,C,4242.0,,,,
450,42.0,2024-07-02,X,6929.0,,,,
451,11.0,2024-01-01,D,1006.0,Cándido Marcelino Mir Huguet,45.5,Santiago,1539.0
452,76.0,2023-03-21,X,2880.0,Domingo Vázquez Matas,45.5,Valparaíso,1652.0
453,7.0,2024-12-11,C,7829.0,,,,
454,60.0,2023-05-07,A,4492.0,Lucio Sarmiento Gárate,45.5,Valparaíso,2112.0
455,40.0,2024-08-02,X,3869.0,Leire Gallart Leon,45.5,Santiago,2553.0
456,34.0,2024-12-20,C,5230.0,Juan Valera Pazos,45.5,Viña del Mar,1995.0
457,21.0,2024-03-15,D,3991.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
458,52.0,2023-01-10,A,5609.0,,,,
459,87.0,2023-08-21,X,1892.0,,,,
460,57.0,2023-09-09,B,7518.0,José Blasco Palacios,45.5,Viña del Mar,1211.0
461,38.0,2024-11-16,C,1625.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
462,90.0,2024-02-23,D,1213.0,,,,
463,52.0,2024-01-25,C,7121.0,,,,
464,19.0,2024-10-31,C,6706.0,Vanesa del Sierra,45.5,Concepción,174.0
465,53.0,2024-04-16,A,0.0,,,,
466,2.0,2023-05-22,X,4253.0,,,,
467,85.0,2023-10-02,X,1068.0,,,,
468,18.0,2024-11-24,B,7127.0,Adriana de Villa,45.5,Santiago,970.0
469,12.0,2024-01-22,X,7603.0,,,,
470,69.0,2024-05-04,X,6290.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
471,39.0,2024-02-07,B,6124.0,Ciríaco Rius-Fabregat,45.5,Valparaíso,1982.0
472,13.0,2023-06-21,A,4567.0,,,,
473,4.0,2023-07-15,A,3911.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
474,79.0,2023-06-13,B,1542.0,Luís Gallart Rodrigo,46.0,Valparaíso,1853.0
475,89.0,2023-07-29,B,5919.0,,,,
476,71.0,2023-06-06,X,529.0,,,,
477,96.0,2023-12-01,A,3519.0,Toño Ayuso,45.5,Concepción,2659.0
478,96.0,2024-07-06,C,6337.0,Toño Ayuso,45.5,Concepción,2659.0
479,70.0,2023-11-20,D,4146.0,Tatiana Julieta Tolosa Castañeda,45.5,Valparaíso,1451.0
480,31.0,2024-07-28,X,5947.0,,,,
481,47.0,2023-12-24,C,6924.0,,,,
482,48.0,2023-08-16,B,4566.0,Ulises Cózar Campillo,45.5,Santiago,1614.0
483,29.0,2024-06-10,X,2618.0,,,,
484,,2024-05-03,C,3687.0,,,,
485,78.0,2024-08-10,C,4396.0,,,,
486,46.0,2024-07-02,B,7600.0,,,,
487,90.0,2023-07-10,A,7520.0,,,,
488,14.0,2023-07-22,A,4521.0,Octavio Lloret Camacho,45.5,Valparaíso,1744.0
489,57.0,2023-12-27,D,2940.0,José Blasco Palacios,45.5,Viña del Mar,1211.0
490,100.0,2023-04-12,A,5141.0,Nereida de Recio,45.5,Santiago,2020.0
491,21.0,2024-09-08,C,2427.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
492,98.0,2023-11-05,D,893.0,Benigna Coronado Estevez,45.5,Santiago,419.0
493,84.0,2024-05-09,X,2349.0,,,,
494,82.0,2023-07-05,B,2182.0,Baltasar de Franco,45.5,Viña del Mar,1245.0
495,51.0,2023-07-14,X,3235.0,,,,
496,36.0,2024-09-12,X,4251.0,,,,
498,21.0,2023-06-12,C,574.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
499,54.0,2024-05-15,A,4251.0,Calixto Azcona Marco,46.0,Antofagasta,1513.0
500,3.0,2023-04-13,C,5781.0,Fermín Villegas Peralta,45.5,Viña del Mar,1750.0
